class_code,title,content,class
3,為什麼昨晚台北101、帝國大夏、東京鐵塔都是藍色的？,你知道為什麼昨晚世界各地的地標都打上了藍色燈光嗎？與愚人節無關，而是有著更重要的意涵。每年的四月二號是世界提高自閉症意識日，世界各地總共有約一萬三千棟建築會打上藍色燈光，為的是喚起大家對自閉症的意識。包括台北101、帝國大厦、澳門旅遊塔、東京鐵塔、帆船酒店，甚至尼加拉瀑布等都參與了這項名為Light It Up Blue的打燈活動。自閉症是一種因腦部功能異常而導致的發展障礙，患有自閉症的人在生活上時常遇到人際關係、語言表達、行為上的障礙。全世界約有七百萬人患有自閉症。帝國大夏，美國紐約。澳門旅遊塔，中國澳門。里約熱內盧基督像，巴西里約熱內盧。尼加拉瀑布，加拿大安大略省。西恩塔，加拿大多倫多。時代廣場，美國紐約。帆船酒店，阿拉伯聯合大公國杜拜。台北101，台灣台北。兵庫大佛，日本兵庫縣。姬路城，日本姬路。上海環球金融中心，中國上海。雲門（又稱豆莢），美國芝加哥。Colpatria塔，哥倫比亞波哥大。東京鐵塔，日本東京。支持星星兒！,排名
4,一支超壯觀的科幻短片，關於人類 vs 外星大鯨魚！,人類面臨的怪獸種類再增一枚！「利維坦」是來自希伯來聖經中的怪物（原型可能來自鯨魚或鱷魚），在基督教裡則是七宗罪中「嫉妒」相對應的惡魔。影片中，人類使用各種未來科技獵捕（被獵捕？）這隻巨獸。影片由Ruairí Robinson製作，目前是一個科幻片企劃的概念階段，卻已經在網路上造成轟動。會飛還超靈活，實在太為難人類了啊啊啊！,新奇
4,可愛的「害羞的人專用的表情符號」,是你害羞內向的人嗎？請進來吧！這套表情符號是專門為你而設計的。碰到不知道該怎麼表達的感受，讓這些可愛的無臉人幫你吧！設計師Rebecca Evie Lynch創造了超過30個表情符號給不善言語表達的人。企劃靈感出自於她交往三年的男友與她以“我需要更多空間”為由分手，讓她突然領悟到自己有時候對內向的人無法充分理解。這項企劃目前還是原型並正在採納意見的階段，一旦大功告成，會製作成可以免費下載的app。,新奇
4,人類史上90個最偉大的建築成就,如果你是建築迷，你對這張圖解海報會毫無抵抗能力。包括杜拜塔、台北101、香港環球貿易廣場、東京晴天塔等知名建築都在這張海報上齊聚一堂。這張海報是Pop Chart Lab的作品。海報中彙整了90個世界各地最傑出的建築，並以極簡風和發想自建築藍圖的設計風格彙整起來。對海報有興趣的人可以點此預購。點圖可放大（或點此）。,新奇
4,有沒有這麼怕雨？日本的全方位雨傘,如果你滴到雨就會爆怒，這把這顆雨傘會是你的好選擇。你一定有過大雨滂沱撐傘的經驗，雨傘最後的下場往往是盛開成一朵美麗的花。這把全方位雨傘讓你免去這樣的困擾，從外觀上看起來就像五把傘合體，在裡面的人想被雨淋到也難。透明的傘面也能讓你清楚看到周遭。這是新加坡攝影師Kiks Balayon在日本東京拍到的作品。為什麼不乾脆做成一顆球呢？下雨天路上一堆球撞來撞去一定很可愛阿！（大心）,新奇
4,這部名為「白痴」的動畫會讓你看見人類有多白痴,這是你看過最白癡的動畫（無誤）。動畫名稱為《白痴》，原名寫法則是iDiots，故意嘲弄蘋果產品的名稱。影片中充滿許多可愛的機器人，卻在排隊買了某奇怪品牌的智慧型手機以後，整個機器人社會面臨白癡化。這部可愛的影片看似在嘲諷現代人對手機的黏著度以及一窩蜂的文化，但事實上，卻是對某大品牌（及其粉絲）的打臉影片（請看到最後）。,新奇
4,當你辭職9個月環遊世界，這就是你可以見識到的美景,曾經想過如果勇敢辭掉工作、旅行世界各地會發生什麼事嗎？這位老兄真的這麼做了，而他所拍下的照片會讓你有辭職的衝動。Raf Horemans辭掉了工作、買了一台好相機，然後就開始努力完成環遊世界的夢想。他開了一個部落格Homebound Blues存放他所拍到的一切景象。,新奇
4,每一句話後面加個笑臉符號，這個世界會變得更美好,你一定有過這樣的經驗：看著對方傳來的訊息，心裡不斷想著對方說這句話時的表情。不管是簡訊還是LINE，看不到對方總是讓人心中出現一點不確定感。廣告公司Conill幫牙膏品牌Crest設計了這些標語為“一抹微笑可以改變一切”海報。海報上寫著令人擔心、不安的句子，但透過一個簡單的表情符號，一切都顯得不那麼窘迫了。誰能想到一個冒號加上一個括號，會有這樣的魔力呢？正在前往醫院／正在前往醫院 :)你害我哭了／你害我哭了 :)我找到那些照片了／我找到那些照片了 :)今天整天都會下雨／今天整天都會下雨 :)女友表示：我昨晚劈腿並且把你銀行存款都提光了 :),新奇
4,日本人在秋天吃的另類美食：炸楓葉,沒錯，這不是造型而已，而是真的油炸過的楓葉！不是隨便路上撿個葉子都能炸，而是必須先在鹽桶中泡個一年後，才炸成帶著微甜的炸楓葉。傳說中，炸楓葉在日本已經有上千年的歷史，甚至老過天婦羅。由於葉子本身味道不重，主要依靠麵包粉的種類和製作的地點，而油炸時會加入糖和芝麻。該說這是天婦羅的奇形種嗎？（驚）,新奇
4,你眼中的這件洋裝是什麼顏色：藍＋黑 or 白＋金？,這絕對是今天網路上最熱門的問題。沒有人能說定這件條紋洋裝是什麼顏色，因為大家眼睛看到的都不同！每個人的立場都十分堅定，並認為另一方在故弄玄虛、惡搞。然而，這兩種配色的支持者都太多，才讓大家發現：原來沒人開玩笑，而是真的各自看到不同的顏色。整件事會爆發是因為一位名為Swiked在網路上po了這張照片，寫道..而現在這個問題席捲各大網站，把網路世界硬生生分成兩邊。大家調整螢幕色彩、更換裝置等等，卻依然沒有定論。根據BuzzFeed目前投票結果(基於約一百萬人的驚人票數)，有74％的人看到的是白＋金，有26％的人看到的是藍＋黑（阿放看到的是藍＋黑，並深深懷疑是外星人在惡整人類）。根據The Verge的報導，人類眼睛對於藍光相對於暖色系來說較難分辨，而在低光源之下，會讓我們看見不同的調。然而，這卻無法解釋網路對這件洋裝的反應為何會如此巨大。更新：洋裝真正顏色已出爐，請點此。,新奇
4,殭屍艾莎是最可怕的萬聖節服裝，注意她手上拿的東西…,雖然這幾天看到不少創意十足的萬聖節服裝，但總覺得這個很必須拿出來分享小朋友心靈這麼黑暗好嗎？除了本人是殭屍版的冰雪奇緣艾莎以外。桶子裡裝的是雪人雪寶（Olaf）。,新奇
4,攝影師拍下獨一無二的紐約，整個城市像一塊小晶片,攝影師Vincent Laforet鏡頭下的紐約，如同一塊發光的小晶片。一切城市的喧囂彷彿都被黑暗中微弱的光芒所吞噬。紐約可以說是一個已經被攝影人拍到爛掉的城市，但這些獨特的空拍照片保證會讓你看見很不一樣的紐約。攝影師Laforet為此在黑夜中搭上了直昇機飛越紐約上空，而由於拍攝時風太強大，他必須將自己和所有攝影裝備緊緊綁住，才能往外捕捉到他心中理想的角度。細節實在太驚人了啊！,新奇
4,這是女人生產完後，肚子真正的模樣,看完這些女性生完小孩的照片，你會看到媽媽的偉大。攝影師Beall拍下生產後的媽媽們的上空照，收錄在“美麗的身體”企畫中。看電視上的女明星展示自己產後一個月的身材，你會以為生產不是什麼大不了的事，但實際上，每次懷孕都會在女人的身上留下痕跡。攝影師Beall表示，會想記錄下這些身體是希望能在這個“讓女人失去安全感”的世界裡，來幫她們建立自信心，以及讓下一代女性擁抱自然美。,新奇
4,台灣人的世界觀,"最近臉書上又開始流傳起阿放以前畫的惡搞地圖""台灣人的世界觀""，所以就想說冷飯熱炒一下重新po上來，至少以後大家引用時可以有個出處。畢竟當初完成時放泥就可還沒出生，而原本的來源，同時也是阿放的舊部落格已經默默荒廢n年了啊！（連VIP都來不及啟用就跟痞客邦說掰掰了Q__Q）（點圖放大）當初實在沒想到這白癡的東西可以流傳這麼久啊！XDDDD還有如果要放上臉書分享，不要再用""台灣小學生畫的世界地圖""這種名稱了，它哪裡看起來像小學生畫的啦！（翻桌）",新奇
4,震撼人類的老鷹第一視角飛行畫面，杜拜高樓擦身而過,不只讓人類體驗了老鷹的視角，地點還是高樓林立的杜拜。之前我們曾經看過拍攝於法國郊區的老鷹第一視角飛行影片，這次捕捉到了杜拜的上空，畫面更具視覺震撼力與臨場感。途中老鷹多次近距離環繞世界最高建築—杜拜塔，最後在教練的指示下降落，並獲得圍觀群眾的歡呼。老鷹的名字Darshan，身上背著是Sony Action Cam Mini。最後的俯衝實在太帥了啊！,新奇
4,爸爸用彩色小球灌滿整個家，媽媽發現後的反應很另類,這不只是惡作劇了既然找不到比“惡作劇”還over的詞，那就先以惡作劇稱之好了！爸爸趁媽媽外出時，大費周章的用彩色小球灌滿整個家，堪稱史上最誇張的惡作劇。正當爸爸跟小孩都玩得不亦樂乎時，媽媽回來了如果你回到家，發現家裡被彩色小球也淹沒，你會？A. 傻眼 B. 傷心 C. 暴怒..好，來看看這位媽媽的反應吧！,新奇
4,古日本城堡的自我防禦！當敵人一踩到「禁忌的地板」,早在數百年前，日本就研發出一個聰明的警鈴裝置。這個裝置現在依然保存於各個知名景點中，包括二條城、東本願寺等即使是親自去過的人也未必知道。經過夜鶯加持的木製地板，會發出比一般木製地板更響亮的聲響，讓入侵者即使墊腳走也無法保持安靜。夜鶯的聲響會喚醒房屋或城堡內的人，讓刺客、小偷、間諜等無所遁形。最著名的例子就是京都的二條城的夜鶯地板：超—響—亮—！但你可能會想：那這樣該如何辨別是自己人還是外人走在夜鶯地板上？答案很簡單。城堡的主人或掌管警衛的人會指定一個特定的走路速度給自己人走。這個速度只有自己人聽得出來，因此當夜鶯歌唱的速度不對勁，便可知道走在上頭的可能是入侵者。夜鶯地板底下巧妙的安裝著橫樑，橫樑上攀附著釘子。橫樑與地板並沒有完全緊合，而是留了一點空隙，因此腳步踏上地板表面後，橫梁上釘子便會如夜鶯般的作響。是否太帥！感覺很適合出現在柯南的劇情中啊！,新奇
4,比台灣紅綠燈還活潑！葡萄牙的紅綠燈會跳舞,台灣是世界上第一個採用有小綠人動畫和閃動數字的紅綠燈的國家，不過現在葡萄牙的里斯本的紅綠燈有了新噱頭，就是會跳舞的小紅人！這個小紅人並不是重播動畫，而是透過感應器反射真正在跳舞的人的動作。這是由Smart發想的idea，並不是單純的裝置藝術，其背後的動機是希望透過這樣有趣的畫面來娛樂等紅燈的人，進而間接減少闖紅燈的人數。,新奇
